time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
10.52E-9,0.000,1.200,1.200,1.200,1.062,1.200,143.9E-6,111.6E-6,1.200,71.58E-6,74.13E-6
10.53E-9,0.000,1.200,1.200,1.200,1.027,1.200,141.9E-6,108.4E-6,1.200,70.54E-6,73.07E-6
10.54E-9,0.000,1.200,1.200,1.200,989.0E-3,1.200,139.6E-6,105.2E-6,1.200,69.42E-6,71.93E-6
10.55E-9,0.000,1.200,1.200,1.200,946.1E-3,1.200,137.2E-6,101.8E-6,1.200,68.19E-6,70.68E-6
10.57E-9,0.000,1.200,1.200,1.200,896.0E-3,1.200,134.5E-6,98.14E-6,1.200,66.85E-6,69.31E-6
10.59E-9,0.000,1.200,1.200,1.200,833.8E-3,1.200,131.4E-6,94.15E-6,1.200,65.33E-6,67.75E-6
10.61E-9,0.000,1.200,1.200,1.200,755.2E-3,1.200,127.8E-6,89.79E-6,1.200,63.59E-6,65.97E-6
10.64E-9,0.000,1.200,1.200,1.200,655.5E-3,1.200,123.8E-6,85.14E-6,1.200,61.61E-6,63.93E-6
10.68E-9,0.000,1.200,1.200,1.200,527.8E-3,1.200,118.8E-6,80.04E-6,1.200,59.17E-6,61.42E-6
10.74E-9,0.000,1.200,1.200,1.200,371.4E-3,1.200,110.7E-6,73.20E-6,1.200,55.13E-6,57.25E-6
10.79E-9,0.000,1.200,1.200,1.200,254.4E-3,1.200,99.56E-6,65.18E-6,1.200,49.55E-6,51.47E-6
10.85E-9,0.000,1.200,1.200,1.200,152.6E-3,1.200,81.64E-6,52.98E-6,1.200,40.46E-6,42.03E-6
10.90E-9,0.000,1.200,1.200,1.200,101.2E-3,1.200,66.74E-6,43.08E-6,1.200,32.93E-6,34.20E-6
10.97E-9,0.000,1.200,1.200,1.200,54.06E-3,1.200,46.93E-6,30.08E-6,1.200,22.96E-6,23.84E-6
11.04E-9,0.000,1.200,1.200,1.200,27.19E-3,1.200,30.34E-6,19.30E-6,1.200,14.67E-6,15.24E-6
11.12E-9,0.000,1.200,1.200,1.200,12.71E-3,1.200,18.00E-6,11.33E-6,1.200,8.558E-6,8.887E-6
11.20E-9,0.000,1.200,1.200,1.200,5.393E-3,1.200,9.704E-6,6.015E-6,1.200,4.498E-6,4.670E-6
11.30E-9,0.000,1.200,1.200,1.200,1.851E-3,1.200,4.490E-6,2.694E-6,1.200,1.975E-6,2.050E-6
11.43E-9,0.000,1.200,1.200,1.200,425.6E-6,1.200,1.722E-6,948.7E-9,1.200,661.5E-9,685.3E-9
11.61E-9,0.000,1.200,1.200,1.200,37.96E-6,1.200,675.7E-9,294.5E-9,1.200,174.8E-9,179.9E-9
11.87E-9,0.000,1.200,1.200,1.200,-3.948E-6,1.200,465.3E-9,167.0E-9,1.200,82.19E-9,83.76E-9
12.28E-9,0.000,1.200,1.200,1.200,2.358E-6,1.200,472.8E-9,169.6E-9,1.200,82.75E-9,84.30E-9
13.03E-9,0.000,1.200,1.200,1.200,-869.3E-9,1.200,449.3E-9,155.3E-9,1.200,71.12E-9,72.22E-9
14.03E-9,0.000,1.200,1.200,1.200,1.543E-6,1.200,449.3E-9,153.4E-9,1.200,68.69E-9,69.66E-9
15.40E-9,0.000,1.200,1.200,1.200,-514.9E-9,1.200,436.0E-9,146.0E-9,1.200,62.90E-9,63.66E-9
17.26E-9,0.000,1.200,1.200,1.200,1.334E-6,1.200,438.6E-9,145.9E-9,1.200,62.15E-9,62.85E-9
18.63E-9,0.000,1.200,1.200,1.200,-377.6E-9,1.200,430.1E-9,141.9E-9,1.200,59.26E-9,59.87E-9
20.00E-9,0.000,1.200,1.200,1.200,1.199E-6,1.200,434.9E-9,143.4E-9,1.200,59.92E-9,60.53E-9
20.01E-9,75.00E-3,1.200,1.200,1.200,2.421E-6,1.200,1.857E-6,1.110E-6,1.200,775.6E-9,800.3E-9
20.03E-9,194.2E-3,1.200,1.200,1.200,4.386E-6,1.200,3.546E-6,2.390E-6,1.200,1.741E-6,1.803E-6
20.04E-9,253.8E-3,1.200,1.200,1.200,5.312E-6,1.200,4.252E-6,2.965E-6,1.200,2.164E-6,2.243E-6
20.06E-9,372.9E-3,1.200,1.200,1.200,6.842E-6,1.200,5.528E-6,4.006E-6,1.200,2.912E-6,3.019E-6
20.08E-9,463.8E-3,1.200,1.200,1.200,8.013E-6,1.200,6.500E-6,4.852E-6,1.200,3.480E-6,3.608E-6
20.09E-9,520.8E-3,1.200,1.200,1.200,8.858E-6,1.200,7.287E-6,5.583E-6,1.200,3.928E-6,4.070E-6
20.10E-9,583.6E-3,1.200,1.200,1.200,10.20E-6,1.200,8.587E-6,6.866E-6,1.200,4.653E-6,4.815E-6
20.11E-9,631.9E-3,1.200,1.200,1.200,11.96E-6,1.200,10.34E-6,8.556E-6,1.200,5.582E-6,5.769E-6
20.11E-9,659.7E-3,1.200,1.200,1.200,13.56E-6,1.200,11.91E-6,10.01E-6,1.200,6.393E-6,6.602E-6
20.12E-9,690.0E-3,1.200,1.200,1.200,15.88E-6,1.200,14.15E-6,12.08E-6,1.200,7.575E-6,7.819E-6
20.12E-9,719.8E-3,1.200,1.200,1.200,18.75E-6,1.200,16.88E-6,14.63E-6,1.200,9.036E-6,9.324E-6
20.12E-9,749.9E-3,1.200,1.200,1.200,22.18E-6,1.200,20.15E-6,17.70E-6,1.200,10.79E-6,11.13E-6
20.13E-9,782.3E-3,1.200,1.200,1.200,26.53E-6,1.200,24.30E-6,21.61E-6,1.200,13.02E-6,13.43E-6
20.14E-9,822.5E-3,1.200,1.200,1.200,32.82E-6,1.200,30.30E-6,27.32E-6,1.200,16.24E-6,16.74E-6
20.14E-9,862.7E-3,1.200,1.200,1.200,40.21E-6,1.200,37.34E-6,34.02E-6,1.200,19.98E-6,20.61E-6
20.15E-9,896.4E-3,1.200,1.200,1.200,47.50E-6,1.200,44.24E-6,40.56E-6,1.200,23.58E-6,24.32E-6
20.16E-9,930.5E-3,1.200,1.200,1.200,56.10E-6,1.200,52.31E-6,48.14E-6,1.200,27.74E-6,28.62E-6
20.16E-9,957.6E-3,1.200,1.200,1.200,63.44E-6,1.200,59.15E-6,54.60E-6,1.200,31.32E-6,32.32E-6
20.16E-9,983.4E-3,1.200,1.200,1.200,70.36E-6,1.200,65.52E-6,60.69E-6,1.200,34.71E-6,35.85E-6
20.17E-9,1.010,1.200,1.200,1.200,76.92E-6,1.200,71.46E-6,66.44E-6,1.200,37.92E-6,39.18E-6
20.17E-9,1.035,1.200,1.200,1.200,82.98E-6,1.200,76.89E-6,71.66E-6,1.200,40.82E-6,42.18E-6
20.18E-9,1.051,1.200,1.200,1.200,86.56E-6,1.200,80.12E-6,74.77E-6,1.200,42.53E-6,43.96E-6
20.18E-9,1.068,1.200,1.200,1.200,90.32E-6,1.200,83.69E-6,78.23E-6,1.200,44.43E-6,45.92E-6
20.18E-9,1.083,1.200,1.200,1.200,93.38E-6,1.200,86.86E-6,81.33E-6,1.200,46.09E-6,47.65E-6
20.18E-9,1.096,1.200,1.200,1.200,95.95E-6,1.200,89.83E-6,84.24E-6,1.200,47.61E-6,49.22E-6
20.18E-9,1.109,1.200,1.200,1.200,98.62E-6,1.200,93.05E-6,87.37E-6,1.200,49.18E-6,50.84E-6
20.19E-9,1.121,1.200,1.200,1.200,101.4E-6,1.200,96.33E-6,90.49E-6,1.200,50.71E-6,52.43E-6
20.19E-9,1.129,1.200,1.200,1.200,103.6E-6,1.200,98.80E-6,92.81E-6,1.200,51.84E-6,53.60E-6
20.19E-9,1.139,1.200,1.200,1.200,106.4E-6,1.200,101.8E-6,95.65E-6,1.200,53.20E-6,55.01E-6
20.19E-9,1.150,1.200,1.200,1.200,109.9E-6,1.200,105.4E-6,99.01E-6,1.200,54.80E-6,56.67E-6
20.19E-9,1.161,1.200,1.200,1.200,113.2E-6,1.200,108.8E-6,102.2E-6,1.200,56.30E-6,58.22E-6
20.20E-9,1.175,1.200,1.200,1.200,117.7E-6,1.200,113.3E-6,106.3E-6,1.200,58.27E-6,60.27E-6
20.20E-9,1.187,1.200,1.200,1.200,123.1E-6,1.200,117.4E-6,110.2E-6,1.200,60.14E-6,62.21E-6
20.20E-9,1.200,1.200,1.200,1.200,133.9E-6,1.200,121.2E-6,113.7E-6,1.200,61.96E-6,64.10E-6
20.20E-9,1.200,1.193,1.200,1.200,146.7E-6,1.200,122.6E-6,115.4E-6,1.200,62.78E-6,64.96E-6
20.20E-9,1.200,1.180,1.200,1.200,178.3E-6,1.200,125.2E-6,118.2E-6,1.200,64.27E-6,66.52E-6
20.21E-9,1.200,1.168,1.200,1.200,225.4E-6,1.200,127.7E-6,121.0E-6,1.200,65.72E-6,68.02E-6
20.21E-9,1.200,1.154,1.200,1.200,292.8E-6,1.200,130.3E-6,123.9E-6,1.200,67.21E-6,69.58E-6
20.21E-9,1.200,1.138,1.200,1.200,372.5E-6,1.200,133.0E-6,126.9E-6,1.200,68.65E-6,71.08E-6
20.21E-9,1.200,1.119,1.200,1.200,480.7E-6,1.200,136.2E-6,130.5E-6,1.200,70.27E-6,72.77E-6
20.22E-9,1.200,1.102,1.200,1.200,562.1E-6,1.200,139.1E-6,133.4E-6,1.200,71.60E-6,74.16E-6
20.22E-9,1.200,1.087,1.200,1.200,479.4E-6,1.200,142.1E-6,136.3E-6,1.200,72.93E-6,75.54E-6
20.22E-9,1.200,1.070,1.200,1.200,-125.2E-6,1.200,146.5E-6,140.1E-6,1.200,74.69E-6,77.37E-6
20.22E-9,1.200,1.055,1.200,1.200,-1.160E-3,1.200,150.9E-6,143.6E-6,1.200,76.38E-6,79.13E-6
20.23E-9,1.200,1.040,1.200,1.200,-2.500E-3,1.200,155.5E-6,147.1E-6,1.200,78.09E-6,80.91E-6
20.23E-9,1.200,1.020,1.200,1.200,-4.444E-3,1.200,161.4E-6,151.5E-6,1.200,80.33E-6,83.24E-6
20.23E-9,1.200,1.007,1.200,1.200,-5.791E-3,1.200,165.2E-6,154.4E-6,1.200,81.94E-6,84.92E-6
20.23E-9,1.200,994.6E-3,1.200,1.200,-6.791E-3,1.200,168.3E-6,156.8E-6,1.200,83.40E-6,86.44E-6
20.24E-9,1.200,987.1E-3,1.200,1.200,-7.250E-3,1.200,170.0E-6,158.3E-6,1.200,84.36E-6,87.44E-6
20.24E-9,1.200,978.0E-3,1.200,1.200,-7.478E-3,1.200,171.8E-6,160.0E-6,1.200,85.52E-6,88.65E-6
20.24E-9,1.200,970.9E-3,1.200,1.200,-7.332E-3,1.200,173.0E-6,161.3E-6,1.200,86.44E-6,89.60E-6
20.24E-9,1.200,961.2E-3,1.200,1.200,-6.572E-3,1.200,174.3E-6,163.0E-6,1.200,87.65E-6,90.86E-6
20.24E-9,1.200,950.7E-3,1.200,1.200,-4.989E-3,1.200,175.4E-6,164.6E-6,1.200,88.87E-6,92.13E-6
20.24E-9,1.200,941.0E-3,1.200,1.200,-2.816E-3,1.200,176.1E-6,166.2E-6,1.200,89.89E-6,93.21E-6
20.25E-9,1.200,928.5E-3,1.200,1.200,896.1E-6,1.200,177.0E-6,168.1E-6,1.200,91.09E-6,94.45E-6
20.25E-9,1.200,916.6E-3,1.200,1.200,5.202E-3,1.200,178.4E-6,170.1E-6,1.200,92.17E-6,95.58E-6
20.25E-9,1.200,905.6E-3,1.200,1.200,9.712E-3,1.200,180.7E-6,172.5E-6,1.200,93.12E-6,96.56E-6
20.25E-9,1.200,896.5E-3,1.200,1.200,13.70E-3,1.200,183.0E-6,174.6E-6,1.200,93.78E-6,97.26E-6
20.25E-9,1.200,887.5E-3,1.200,1.200,17.88E-3,1.200,185.1E-6,176.4E-6,1.200,94.32E-6,97.83E-6
20.25E-9,1.200,875.9E-3,1.200,1.200,23.46E-3,1.200,187.6E-6,178.4E-6,1.200,94.86E-6,98.39E-6
20.26E-9,1.200,866.6E-3,1.200,1.200,28.11E-3,1.200,189.3E-6,179.7E-6,1.200,95.18E-6,98.72E-6
20.26E-9,1.200,854.1E-3,1.200,1.200,34.46E-3,1.200,191.1E-6,181.2E-6,1.200,95.46E-6,99.01E-6
20.26E-9,1.200,839.7E-3,1.200,1.200,42.08E-3,1.200,192.7E-6,182.4E-6,1.200,95.61E-6,99.18E-6
20.26E-9,1.200,821.5E-3,1.200,1.200,52.55E-3,1.200,193.3E-6,183.1E-6,1.200,95.56E-6,99.14E-6
20.27E-9,1.200,802.3E-3,1.200,1.200,65.60E-3,1.200,192.4E-6,182.9E-6,1.200,95.24E-6,98.81E-6
20.27E-9,1.200,778.2E-3,1.200,1.200,85.30E-3,1.200,189.5E-6,181.6E-6,1.200,94.38E-6,97.93E-6
20.27E-9,1.200,758.4E-3,1.200,1.200,103.7E-3,1.200,186.4E-6,179.9E-6,1.200,93.28E-6,96.80E-6
20.28E-9,1.200,736.2E-3,1.200,1.200,125.8E-3,1.200,182.9E-6,177.7E-6,1.200,91.77E-6,95.23E-6
20.28E-9,1.200,713.0E-3,1.200,1.200,149.6E-3,1.200,179.2E-6,175.2E-6,1.200,89.96E-6,93.35E-6
20.28E-9,1.200,695.7E-3,1.200,1.200,167.6E-3,1.200,176.6E-6,173.1E-6,1.200,88.50E-6,91.84E-6
20.29E-9,1.200,677.4E-3,1.200,1.200,186.7E-3,1.200,173.9E-6,170.8E-6,1.200,86.89E-6,90.17E-6
20.29E-9,1.200,658.2E-3,1.200,1.200,206.7E-3,1.200,170.9E-6,168.3E-6,1.200,85.15E-6,88.37E-6
20.29E-9,1.200,639.2E-3,1.200,1.200,226.5E-3,1.200,168.0E-6,165.6E-6,1.200,83.38E-6,86.53E-6
20.30E-9,1.200,616.5E-3,1.200,1.200,250.1E-3,1.200,164.3E-6,162.1E-6,1.200,81.22E-6,84.29E-6
20.30E-9,1.200,592.4E-3,1.200,1.200,274.9E-3,1.200,160.1E-6,158.1E-6,1.200,78.86E-6,81.85E-6
20.31E-9,1.200,568.0E-3,1.200,1.200,300.0E-3,1.200,155.7E-6,153.7E-6,1.200,76.45E-6,79.34E-6
20.31E-9,1.200,541.8E-3,1.200,1.200,326.6E-3,1.200,151.0E-6,148.9E-6,1.200,73.90E-6,76.70E-6
20.31E-9,1.200,515.5E-3,1.200,1.200,353.1E-3,1.200,146.4E-6,144.0E-6,1.200,71.42E-6,74.13E-6
20.32E-9,1.200,486.6E-3,1.200,1.200,382.1E-3,1.200,141.4E-6,138.8E-6,1.200,68.82E-6,71.43E-6
20.32E-9,1.200,451.6E-3,1.200,1.200,416.7E-3,1.200,135.8E-6,132.8E-6,1.200,65.89E-6,68.39E-6
20.33E-9,1.200,404.8E-3,1.200,1.200,462.5E-3,1.200,129.0E-6,125.4E-6,1.200,62.41E-6,64.78E-6
20.34E-9,1.200,375.0E-3,1.200,1.200,491.2E-3,1.200,125.5E-6,121.3E-6,1.200,60.60E-6,62.90E-6
20.34E-9,1.200,353.5E-3,1.200,1.200,511.7E-3,1.200,123.9E-6,119.2E-6,1.200,59.69E-6,61.96E-6
20.35E-9,1.200,324.4E-3,1.200,1.200,539.2E-3,1.200,123.8E-6,118.1E-6,1.200,59.41E-6,61.66E-6
20.35E-9,1.200,304.0E-3,1.200,1.200,558.3E-3,1.200,125.1E-6,118.6E-6,1.200,59.93E-6,62.20E-6
20.35E-9,1.200,282.3E-3,1.200,1.200,578.3E-3,1.200,127.7E-6,120.2E-6,1.200,61.16E-6,63.47E-6
20.36E-9,1.200,262.2E-3,1.200,1.200,596.8E-3,1.200,130.9E-6,122.6E-6,1.200,62.77E-6,65.14E-6
20.36E-9,1.200,244.7E-3,1.200,1.200,612.6E-3,1.200,134.1E-6,125.1E-6,1.200,64.43E-6,66.86E-6
20.36E-9,1.200,229.0E-3,1.200,1.200,626.8E-3,1.200,137.4E-6,127.7E-6,1.200,66.14E-6,68.62E-6
20.36E-9,1.200,214.2E-3,1.200,1.200,640.0E-3,1.200,140.7E-6,130.2E-6,1.200,67.90E-6,70.45E-6
20.37E-9,1.200,202.9E-3,1.200,1.200,650.1E-3,1.200,143.2E-6,132.2E-6,1.200,69.33E-6,71.93E-6
20.37E-9,1.200,192.2E-3,1.200,1.200,659.5E-3,1.200,145.5E-6,134.0E-6,1.200,70.68E-6,73.32E-6
20.37E-9,1.200,185.3E-3,1.200,1.200,665.6E-3,1.200,146.9E-6,135.1E-6,1.200,71.56E-6,74.23E-6
20.37E-9,1.200,176.1E-3,1.200,1.200,673.6E-3,1.200,148.8E-6,136.6E-6,1.200,72.71E-6,75.42E-6
20.37E-9,1.200,169.1E-3,1.200,1.200,679.7E-3,1.200,150.2E-6,137.6E-6,1.200,73.59E-6,76.33E-6
20.37E-9,1.200,160.3E-3,1.200,1.200,687.3E-3,1.200,151.9E-6,138.9E-6,1.200,74.69E-6,77.46E-6
20.37E-9,1.200,150.7E-3,1.200,1.200,695.5E-3,1.200,153.6E-6,140.3E-6,1.200,75.87E-6,78.68E-6
20.38E-9,1.200,140.3E-3,1.200,1.200,704.4E-3,1.200,155.4E-6,141.7E-6,1.200,77.11E-6,79.96E-6
20.38E-9,1.200,129.9E-3,1.200,1.200,713.2E-3,1.200,157.1E-6,143.0E-6,1.200,78.31E-6,81.20E-6
20.38E-9,1.200,117.6E-3,1.200,1.200,723.6E-3,1.200,159.0E-6,144.4E-6,1.200,79.68E-6,82.61E-6
20.38E-9,1.200,101.5E-3,1.200,1.200,737.0E-3,1.200,161.0E-6,146.0E-6,1.200,81.31E-6,84.29E-6
20.39E-9,1.200,83.76E-3,1.200,1.200,751.6E-3,1.200,162.8E-6,147.5E-6,1.200,82.86E-6,85.88E-6
20.39E-9,1.200,68.12E-3,1.200,1.200,764.3E-3,1.200,164.2E-6,148.8E-6,1.200,84.11E-6,87.16E-6
20.39E-9,1.200,56.47E-3,1.200,1.200,773.6E-3,1.200,165.3E-6,149.7E-6,1.200,85.01E-6,88.09E-6
20.39E-9,1.200,44.15E-3,1.200,1.200,783.4E-3,1.200,166.4E-6,150.8E-6,1.200,85.97E-6,89.06E-6
20.40E-9,1.200,29.97E-3,1.200,1.200,794.5E-3,1.200,167.7E-6,152.1E-6,1.200,87.06E-6,90.17E-6
20.40E-9,1.200,15.94E-3,1.200,1.200,805.4E-3,1.200,168.9E-6,153.4E-6,1.200,88.11E-6,91.25E-6
20.40E-9,1.200,7.969E-3,1.200,1.200,811.5E-3,1.200,169.5E-6,154.2E-6,1.200,88.68E-6,91.83E-6
20.40E-9,1.200,0.000,1.200,1.200,817.5E-3,1.200,170.0E-6,154.9E-6,1.200,89.22E-6,92.38E-6
20.40E-9,1.200,0.000,1.200,1.200,822.9E-3,1.200,170.6E-6,155.6E-6,1.200,89.75E-6,92.92E-6
20.40E-9,1.200,0.000,1.200,1.200,830.5E-3,1.200,171.2E-6,156.6E-6,1.200,90.46E-6,93.64E-6
20.40E-9,1.200,0.000,1.200,1.200,838.2E-3,1.200,171.6E-6,157.4E-6,1.200,91.12E-6,94.31E-6
20.41E-9,1.200,0.000,1.200,1.200,849.1E-3,1.200,171.9E-6,158.5E-6,1.200,91.99E-6,95.20E-6
20.41E-9,1.200,0.000,1.200,1.200,860.4E-3,1.199,171.9E-6,159.4E-6,1.200,92.76E-6,95.99E-6
20.41E-9,1.200,0.000,1.200,1.200,874.2E-3,1.199,171.7E-6,160.5E-6,1.200,93.61E-6,96.85E-6
20.41E-9,1.200,0.000,1.200,1.200,881.0E-3,1.199,171.4E-6,160.9E-6,1.200,93.92E-6,97.17E-6
20.42E-9,1.200,0.000,1.200,1.200,886.4E-3,1.199,171.3E-6,161.2E-6,1.200,94.16E-6,97.41E-6
20.42E-9,1.200,0.000,1.200,1.200,892.3E-3,1.199,171.1E-6,161.6E-6,1.200,94.37E-6,97.62E-6
20.42E-9,1.200,0.000,1.200,1.200,897.5E-3,1.199,171.3E-6,162.0E-6,1.200,94.56E-6,97.81E-6
20.42E-9,1.200,0.000,1.200,1.200,900.6E-3,1.199,171.5E-6,162.4E-6,1.200,94.69E-6,97.94E-6
20.42E-9,1.200,0.000,1.200,1.200,904.7E-3,1.199,172.0E-6,162.9E-6,1.200,94.89E-6,98.15E-6
20.42E-9,1.200,0.000,1.200,1.200,908.1E-3,1.199,172.7E-6,163.4E-6,1.200,95.09E-6,98.35E-6
20.42E-9,1.200,0.000,1.200,1.200,912.4E-3,1.199,173.9E-6,164.2E-6,1.200,95.33E-6,98.60E-6
20.42E-9,1.200,0.000,1.200,1.200,916.5E-3,1.199,175.4E-6,165.2E-6,1.200,95.55E-6,98.83E-6
20.42E-9,1.200,0.000,1.200,1.200,921.0E-3,1.199,177.3E-6,166.2E-6,1.200,95.75E-6,99.04E-6
20.43E-9,1.200,0.000,1.200,1.200,925.8E-3,1.199,179.7E-6,167.4E-6,1.200,95.92E-6,99.21E-6
20.43E-9,1.200,0.000,1.200,1.200,931.7E-3,1.199,182.6E-6,168.8E-6,1.200,96.04E-6,99.33E-6
20.43E-9,1.200,0.000,1.200,1.200,939.1E-3,1.199,186.2E-6,170.2E-6,1.200,96.10E-6,99.40E-6
20.43E-9,1.200,0.000,1.200,1.200,948.1E-3,1.199,189.9E-6,171.5E-6,1.200,96.11E-6,99.40E-6
20.44E-9,1.200,0.000,1.200,1.200,957.2E-3,1.199,192.7E-6,172.3E-6,1.200,96.13E-6,99.43E-6
20.44E-9,1.200,0.000,1.200,1.200,965.1E-3,1.200,194.9E-6,172.9E-6,1.200,96.13E-6,99.43E-6
20.44E-9,1.200,0.000,1.200,1.200,972.5E-3,1.200,197.3E-6,173.6E-6,1.200,96.05E-6,99.35E-6
20.44E-9,1.200,0.000,1.200,1.200,979.6E-3,1.201,199.6E-6,174.2E-6,1.200,95.85E-6,99.16E-6
20.44E-9,1.200,0.000,1.200,1.200,987.7E-3,1.202,202.3E-6,174.6E-6,1.200,95.53E-6,98.83E-6
20.45E-9,1.200,0.000,1.200,1.200,995.4E-3,1.202,204.4E-6,174.7E-6,1.200,95.18E-6,98.47E-6
20.45E-9,1.200,0.000,1.200,1.200,1.003,1.201,205.8E-6,174.3E-6,1.200,94.84E-6,98.12E-6
20.45E-9,1.200,0.000,1.200,1.200,1.010,1.199,206.5E-6,173.7E-6,1.200,94.40E-6,97.67E-6
20.45E-9,1.200,0.000,1.200,1.200,1.016,1.198,207.0E-6,172.9E-6,1.200,93.74E-6,96.99E-6
20.46E-9,1.200,0.000,1.200,1.200,1.022,1.196,207.4E-6,172.1E-6,1.200,92.91E-6,96.15E-6
20.46E-9,1.200,0.000,1.200,1.200,1.029,1.196,207.4E-6,171.0E-6,1.200,91.91E-6,95.12E-6
20.46E-9,1.200,0.000,1.200,1.200,1.035,1.195,207.2E-6,169.6E-6,1.200,90.73E-6,93.90E-6
20.46E-9,1.200,0.000,1.200,1.200,1.042,1.194,207.0E-6,168.1E-6,1.200,89.52E-6,92.65E-6
20.47E-9,1.200,0.000,1.200,1.200,1.048,1.192,207.5E-6,167.1E-6,1.200,88.55E-6,91.64E-6
20.47E-9,1.200,0.000,1.200,1.200,1.052,1.190,208.4E-6,166.8E-6,1.200,88.04E-6,91.12E-6
20.47E-9,1.200,0.000,1.200,1.200,1.056,1.186,209.8E-6,166.6E-6,1.200,87.55E-6,90.62E-6
20.47E-9,1.200,0.000,1.200,1.200,1.060,1.181,211.2E-6,166.4E-6,1.200,87.15E-6,90.20E-6
20.48E-9,1.200,0.000,1.200,1.200,1.068,1.170,213.7E-6,165.9E-6,1.200,86.38E-6,89.42E-6
20.48E-9,1.200,0.000,1.200,1.200,1.074,1.162,215.1E-6,165.3E-6,1.200,85.81E-6,88.83E-6
20.48E-9,1.200,0.000,1.200,1.200,1.080,1.151,216.3E-6,164.4E-6,1.200,85.14E-6,88.14E-6
20.49E-9,1.200,0.000,1.200,1.200,1.087,1.139,217.0E-6,163.1E-6,1.200,84.33E-6,87.32E-6
20.49E-9,1.200,0.000,1.200,1.200,1.095,1.123,217.2E-6,161.2E-6,1.200,83.30E-6,86.26E-6
20.50E-9,1.200,0.000,1.200,1.200,1.104,1.104,216.8E-6,158.8E-6,1.200,82.06E-6,84.98E-6
20.50E-9,1.200,0.000,1.200,1.200,1.115,1.080,215.6E-6,155.4E-6,1.200,80.45E-6,83.33E-6
20.51E-9,1.200,0.000,1.200,1.200,1.127,1.048,213.6E-6,151.1E-6,1.200,78.41E-6,81.24E-6
20.53E-9,1.200,0.000,1.200,1.200,1.143,1.000,210.2E-6,144.8E-6,1.200,75.51E-6,78.25E-6
20.54E-9,1.200,0.000,1.200,1.200,1.157,945.5E-3,206.3E-6,138.2E-6,1.200,72.54E-6,75.19E-6
20.56E-9,1.200,0.000,1.200,1.200,1.170,879.9E-3,201.7E-6,131.2E-6,1.200,69.38E-6,71.94E-6
20.59E-9,1.200,0.000,1.200,1.200,1.180,799.4E-3,196.3E-6,123.7E-6,1.200,66.09E-6,68.55E-6
20.62E-9,1.200,0.000,1.200,1.200,1.189,687.9E-3,189.3E-6,115.2E-6,1.200,62.32E-6,64.66E-6
20.68E-9,1.200,0.000,1.200,1.200,1.196,524.9E-3,179.5E-6,105.2E-6,1.200,57.78E-6,59.98E-6
20.74E-9,1.200,0.000,1.200,1.200,1.199,348.6E-3,164.7E-6,93.87E-6,1.200,52.13E-6,54.13E-6
20.80E-9,1.200,0.000,1.200,1.200,1.200,230.9E-3,145.9E-6,81.94E-6,1.200,45.65E-6,47.41E-6
20.86E-9,1.200,0.000,1.200,1.200,1.200,134.6E-3,117.0E-6,64.96E-6,1.200,36.17E-6,37.57E-6
20.91E-9,1.200,0.000,1.200,1.200,1.200,87.36E-3,93.82E-6,51.72E-6,1.200,28.75E-6,29.86E-6
20.99E-9,1.200,0.000,1.200,1.200,1.200,40.80E-3,60.32E-6,32.93E-6,1.200,18.22E-6,18.92E-6
21.06E-9,1.200,0.000,1.200,1.200,1.200,20.53E-3,38.24E-6,20.71E-6,1.200,11.40E-6,11.84E-6
21.14E-9,1.200,0.000,1.200,1.200,1.200,9.115E-3,21.51E-6,11.53E-6,1.200,6.308E-6,6.550E-6
21.23E-9,1.200,0.000,1.200,1.200,1.200,3.709E-3,11.05E-6,5.843E-6,1.200,3.170E-6,3.291E-6
21.34E-9,1.200,0.000,1.200,1.200,1.200,1.107E-3,4.535E-6,2.328E-6,1.200,1.246E-6,1.292E-6
21.49E-9,1.200,0.000,1.200,1.200,1.200,200.2E-6,1.498E-6,707.8E-9,1.200,368.5E-9,380.9E-9
21.69E-9,1.200,0.000,1.200,1.200,1.200,3.841E-6,537.1E-9,200.9E-9,1.200,97.13E-9,99.15E-9
21.99E-9,1.200,0.000,1.200,1.200,1.200,-545.4E-9,448.4E-9,156.3E-9,1.200,73.73E-9,74.86E-9
22.51E-9,1.200,0.000,1.200,1.200,1.200,1.180E-6,455.9E-9,157.5E-9,1.200,71.45E-9,72.52E-9
23.43E-9,1.200,0.000,1.200,1.200,1.200,-183.1E-9,440.1E-9,149.0E-9,1.200,65.80E-9,66.62E-9
24.64E-9,1.200,0.000,1.200,1.200,1.200,1.036E-6,440.0E-9,147.0E-9,1.200,62.83E-9,63.57E-9
26.30E-9,1.200,0.000,1.200,1.200,1.200,-127.8E-9,432.6E-9,143.5E-9,1.200,60.75E-9,61.38E-9
28.56E-9,1.200,0.000,1.200,1.200,1.200,989.8E-9,432.7E-9,142.1E-9,1.200,58.66E-9,59.24E-9
30.20E-9,1.200,0.000,1.200,1.200,1.200,-102.9E-9,429.1E-9,141.0E-9,1.200,58.43E-9,58.97E-9
30.21E-9,1.125,0.000,1.200,1.200,1.200,-1.651E-6,-1.506E-6,-1.369E-6,1.200,-872.5E-9,-902.9E-9
