time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
10.50E-9,0.000,1.200,1.200,1.200,1.148,1.200,1.200,142.5E-6,1.200,1.200,79.90E-6
10.50E-9,0.000,1.200,1.200,1.200,1.139,1.201,1.200,142.8E-6,1.200,1.200,80.57E-6
10.50E-9,0.000,1.200,1.200,1.200,1.130,1.202,1.200,143.0E-6,1.200,1.200,81.07E-6
10.51E-9,0.000,1.200,1.200,1.200,1.121,1.202,1.200,143.0E-6,1.200,1.200,81.46E-6
10.51E-9,0.000,1.200,1.200,1.200,1.111,1.202,1.200,142.9E-6,1.200,1.200,81.80E-6
10.51E-9,0.000,1.200,1.200,1.200,1.098,1.203,1.200,142.9E-6,1.200,1.200,82.11E-6
10.52E-9,0.000,1.200,1.200,1.200,1.087,1.203,1.200,142.7E-6,1.200,1.200,82.24E-6
10.52E-9,0.000,1.200,1.200,1.200,1.074,1.203,1.200,142.3E-6,1.200,1.200,82.33E-6
10.52E-9,0.000,1.200,1.200,1.200,1.063,1.203,1.200,141.8E-6,1.200,1.200,82.45E-6
10.53E-9,0.000,1.200,1.200,1.200,1.052,1.203,1.200,141.2E-6,1.200,1.200,82.62E-6
10.53E-9,0.000,1.200,1.200,1.200,1.038,1.203,1.200,140.4E-6,1.200,1.200,82.90E-6
10.53E-9,0.000,1.200,1.200,1.200,1.024,1.202,1.200,139.4E-6,1.200,1.200,83.28E-6
10.54E-9,0.000,1.200,1.200,1.200,1.013,1.202,1.200,138.3E-6,1.200,1.200,83.71E-6
10.54E-9,0.000,1.200,1.200,1.200,1.003,1.202,1.200,137.3E-6,1.200,1.200,84.08E-6
10.54E-9,0.000,1.200,1.200,1.200,993.3E-3,1.202,1.200,136.4E-6,1.200,1.200,84.29E-6
10.55E-9,0.000,1.200,1.200,1.200,984.5E-3,1.202,1.200,135.5E-6,1.200,1.200,84.36E-6
10.55E-9,0.000,1.200,1.200,1.200,974.4E-3,1.202,1.200,134.5E-6,1.200,1.200,84.31E-6
10.55E-9,0.000,1.200,1.200,1.200,965.8E-3,1.202,1.200,133.7E-6,1.200,1.200,84.23E-6
10.55E-9,0.000,1.200,1.200,1.200,957.7E-3,1.202,1.200,133.1E-6,1.200,1.200,84.23E-6
10.56E-9,0.000,1.200,1.200,1.200,948.9E-3,1.202,1.200,132.6E-6,1.200,1.200,84.32E-6
10.56E-9,0.000,1.200,1.200,1.200,941.1E-3,1.202,1.200,132.4E-6,1.200,1.200,84.44E-6
10.56E-9,0.000,1.200,1.200,1.200,932.5E-3,1.202,1.200,132.1E-6,1.200,1.200,84.53E-6
10.57E-9,0.000,1.200,1.200,1.200,922.5E-3,1.202,1.200,131.4E-6,1.200,1.200,84.46E-6
10.57E-9,0.000,1.200,1.200,1.200,913.6E-3,1.202,1.200,130.1E-6,1.200,1.200,84.00E-6
10.57E-9,0.000,1.200,1.200,1.200,905.6E-3,1.202,1.200,128.2E-6,1.200,1.200,83.10E-6
10.57E-9,0.000,1.200,1.200,1.200,900.5E-3,1.202,1.200,125.6E-6,1.200,1.200,81.93E-6
10.58E-9,0.000,1.200,1.200,1.200,898.7E-3,1.202,1.200,123.0E-6,1.200,1.200,80.79E-6
10.58E-9,0.000,1.200,1.200,1.200,899.2E-3,1.202,1.200,119.2E-6,1.200,1.200,78.88E-6
10.58E-9,0.000,1.200,1.200,1.200,901.5E-3,1.202,1.200,116.0E-6,1.200,1.200,77.09E-6
10.59E-9,0.000,1.200,1.200,1.200,907.0E-3,1.201,1.200,110.9E-6,1.200,1.200,74.02E-6
10.59E-9,0.000,1.200,1.200,1.200,912.6E-3,1.201,1.200,106.9E-6,1.200,1.200,71.44E-6
10.60E-9,0.000,1.200,1.200,1.200,918.9E-3,1.201,1.200,102.8E-6,1.200,1.200,68.74E-6
10.60E-9,0.000,1.200,1.200,1.200,926.1E-3,1.201,1.200,98.52E-6,1.200,1.200,65.89E-6
10.61E-9,0.000,1.200,1.200,1.200,935.6E-3,1.201,1.200,93.19E-6,1.200,1.200,62.30E-6
10.62E-9,0.000,1.200,1.200,1.200,948.0E-3,1.201,1.200,86.67E-6,1.200,1.200,57.88E-6
10.63E-9,0.000,1.200,1.200,1.200,965.8E-3,1.201,1.200,78.03E-6,1.200,1.200,52.01E-6
10.64E-9,0.000,1.200,1.200,1.200,991.2E-3,1.201,1.200,66.63E-6,1.200,1.200,44.24E-6
10.67E-9,0.000,1.200,1.200,1.200,1.021,1.201,1.200,54.34E-6,1.200,1.200,35.87E-6
10.69E-9,0.000,1.200,1.200,1.200,1.055,1.201,1.200,41.76E-6,1.200,1.200,27.32E-6
10.73E-9,0.000,1.200,1.200,1.200,1.091,1.200,1.200,29.63E-6,1.200,1.200,19.12E-6
10.78E-9,0.000,1.200,1.200,1.200,1.127,1.200,1.200,18.83E-6,1.200,1.200,11.91E-6
10.85E-9,0.000,1.200,1.200,1.200,1.158,1.200,1.200,10.29E-6,1.200,1.200,6.319E-6
10.93E-9,0.000,1.200,1.200,1.200,1.180,1.200,1.200,4.696E-6,1.200,1.200,2.766E-6
11.02E-9,0.000,1.200,1.200,1.200,1.191,1.200,1.200,2.136E-6,1.200,1.200,1.217E-6
11.13E-9,0.000,1.200,1.200,1.200,1.196,1.200,1.200,958.5E-9,1.200,1.200,538.4E-9
11.25E-9,0.000,1.200,1.200,1.200,1.198,1.200,1.200,459.8E-9,1.200,1.200,265.2E-9
11.42E-9,0.000,1.200,1.200,1.200,1.199,1.200,1.200,279.4E-9,1.200,1.200,166.1E-9
11.65E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,219.3E-9,1.200,1.200,128.4E-9
12.02E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,198.8E-9,1.200,1.200,108.0E-9
12.51E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,176.8E-9,1.200,1.200,90.68E-9
13.18E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,168.8E-9,1.200,1.200,81.33E-9
14.08E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,156.0E-9,1.200,1.200,71.97E-9
15.31E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,153.8E-9,1.200,1.200,67.81E-9
17.00E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,144.9E-9,1.200,1.200,62.02E-9
18.50E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,146.7E-9,1.200,1.200,61.37E-9
20.00E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,140.8E-9,1.200,1.200,58.29E-9
20.01E-9,75.00E-3,1.200,1.200,1.200,1.200,1.200,1.200,1.115E-6,1.200,1.200,804.5E-9
20.03E-9,194.2E-3,1.200,1.200,1.200,1.200,1.200,1.200,2.403E-6,1.200,1.200,1.815E-6
20.04E-9,253.8E-3,1.200,1.200,1.200,1.200,1.200,1.200,2.983E-6,1.200,1.200,2.259E-6
20.06E-9,373.0E-3,1.200,1.200,1.200,1.200,1.200,1.200,4.035E-6,1.200,1.200,3.040E-6
20.08E-9,463.8E-3,1.200,1.200,1.200,1.200,1.200,1.200,4.897E-6,1.200,1.200,3.615E-6
20.09E-9,520.9E-3,1.200,1.200,1.200,1.200,1.200,1.200,5.648E-6,1.200,1.200,4.055E-6
20.10E-9,583.7E-3,1.200,1.200,1.200,1.200,1.200,1.200,6.976E-6,1.200,1.200,4.750E-6
20.11E-9,632.0E-3,1.200,1.200,1.200,1.200,1.200,1.200,8.671E-6,1.200,1.200,5.600E-6
20.11E-9,659.8E-3,1.200,1.200,1.200,1.200,1.200,1.200,10.08E-6,1.200,1.200,6.311E-6
20.12E-9,690.2E-3,1.200,1.200,1.200,1.200,1.200,1.200,12.02E-6,1.200,1.200,7.309E-6
20.12E-9,720.8E-3,1.200,1.200,1.200,1.200,1.200,1.200,14.46E-6,1.200,1.200,8.555E-6
20.13E-9,750.8E-3,1.200,1.200,1.200,1.200,1.200,1.200,17.32E-6,1.200,1.200,10.01E-6
20.13E-9,783.5E-3,1.200,1.200,1.200,1.200,1.200,1.200,21.01E-6,1.200,1.200,11.87E-6
20.14E-9,843.8E-3,1.200,1.200,1.200,1.200,1.200,1.200,29.39E-6,1.200,1.200,16.07E-6
20.15E-9,877.1E-3,1.200,1.200,1.200,1.200,1.200,1.200,34.99E-6,1.200,1.200,18.86E-6
20.15E-9,901.2E-3,1.200,1.200,1.200,1.200,1.200,1.200,39.61E-6,1.200,1.200,21.18E-6
20.15E-9,924.4E-3,1.200,1.200,1.200,1.200,1.200,1.200,44.60E-6,1.200,1.200,23.75E-6
20.16E-9,949.2E-3,1.200,1.200,1.200,1.200,1.200,1.200,50.31E-6,1.200,1.200,26.79E-6
20.16E-9,973.4E-3,1.200,1.200,1.200,1.200,1.200,1.200,55.99E-6,1.200,1.200,29.91E-6
20.17E-9,999.4E-3,1.200,1.200,1.200,1.200,1.200,1.200,61.78E-6,1.200,1.200,33.17E-6
20.17E-9,1.024,1.200,1.200,1.200,1.200,1.200,1.200,66.91E-6,1.200,1.200,36.07E-6
20.18E-9,1.050,1.200,1.200,1.200,1.200,1.200,1.200,72.07E-6,1.200,1.200,38.99E-6
20.18E-9,1.069,1.200,1.200,1.200,1.200,1.200,1.200,75.75E-6,1.200,1.200,41.04E-6
20.18E-9,1.085,1.200,1.200,1.200,1.200,1.200,1.200,78.98E-6,1.200,1.200,42.79E-6
20.18E-9,1.098,1.200,1.200,1.200,1.200,1.200,1.200,81.82E-6,1.200,1.200,44.26E-6
20.19E-9,1.111,1.200,1.200,1.200,1.200,1.200,1.200,84.89E-6,1.200,1.200,45.79E-6
20.19E-9,1.122,1.200,1.200,1.200,1.200,1.200,1.200,87.51E-6,1.200,1.200,47.05E-6
20.19E-9,1.131,1.200,1.200,1.200,1.200,1.200,1.200,89.67E-6,1.200,1.200,48.08E-6
20.19E-9,1.141,1.200,1.200,1.200,1.200,1.200,1.200,92.39E-6,1.200,1.200,49.35E-6
20.19E-9,1.151,1.200,1.200,1.200,1.200,1.200,1.200,95.09E-6,1.200,1.200,50.60E-6
20.19E-9,1.162,1.200,1.200,1.200,1.200,1.200,1.200,98.05E-6,1.200,1.200,51.96E-6
20.20E-9,1.176,1.200,1.200,1.200,1.200,1.200,1.200,101.7E-6,1.200,1.200,53.63E-6
20.20E-9,1.190,1.200,1.200,1.200,1.200,1.200,1.200,105.2E-6,1.200,1.200,55.21E-6
20.20E-9,1.200,1.200,1.200,1.200,1.200,1.200,1.200,107.9E-6,1.200,1.200,56.44E-6
20.20E-9,1.200,1.192,1.200,1.200,1.200,1.200,1.200,109.5E-6,1.200,1.200,57.13E-6
20.20E-9,1.200,1.180,1.200,1.200,1.200,1.200,1.200,112.0E-6,1.200,1.200,58.17E-6
20.21E-9,1.200,1.168,1.200,1.200,1.200,1.200,1.200,114.4E-6,1.200,1.200,59.17E-6
20.21E-9,1.200,1.152,1.200,1.200,1.200,1.200,1.200,117.1E-6,1.200,1.200,60.28E-6
20.21E-9,1.200,1.135,1.200,1.200,1.200,1.200,1.200,119.9E-6,1.200,1.200,61.47E-6
20.21E-9,1.200,1.113,1.200,1.200,1.200,1.200,1.200,123.3E-6,1.200,1.200,62.92E-6
20.22E-9,1.200,1.093,1.200,1.200,1.200,1.200,1.200,126.4E-6,1.200,1.200,64.32E-6
20.22E-9,1.200,1.072,1.200,1.200,1.200,1.200,1.200,129.7E-6,1.200,1.200,65.86E-6
20.22E-9,1.200,1.051,1.200,1.200,1.200,1.200,1.200,132.9E-6,1.200,1.200,67.43E-6
20.23E-9,1.200,1.032,1.200,1.200,1.200,1.200,1.200,135.6E-6,1.200,1.200,68.82E-6
20.23E-9,1.200,1.020,1.200,1.200,1.200,1.200,1.200,137.3E-6,1.200,1.200,69.76E-6
20.23E-9,1.200,1.006,1.200,1.200,1.200,1.200,1.200,139.3E-6,1.200,1.200,70.88E-6
20.23E-9,1.200,994.9E-3,1.200,1.200,1.200,1.200,1.200,140.8E-6,1.200,1.200,71.83E-6
20.24E-9,1.200,987.8E-3,1.200,1.200,1.200,1.200,1.200,141.9E-6,1.200,1.200,72.50E-6
20.24E-9,1.200,978.7E-3,1.200,1.200,1.200,1.200,1.200,143.2E-6,1.200,1.200,73.40E-6
20.24E-9,1.200,971.6E-3,1.200,1.200,1.200,1.200,1.200,144.3E-6,1.200,1.200,74.12E-6
20.24E-9,1.200,962.4E-3,1.200,1.200,1.200,1.200,1.200,145.8E-6,1.200,1.200,75.07E-6
20.24E-9,1.200,950.8E-3,1.200,1.200,1.200,1.200,1.200,147.7E-6,1.200,1.200,76.20E-6
20.24E-9,1.200,941.4E-3,1.200,1.200,1.200,1.200,1.200,149.2E-6,1.200,1.200,77.07E-6
20.25E-9,1.200,928.7E-3,1.200,1.200,1.200,1.200,1.200,151.3E-6,1.200,1.200,78.18E-6
20.25E-9,1.200,917.0E-3,1.200,1.200,1.200,1.200,1.200,153.7E-6,1.200,1.200,79.28E-6
20.25E-9,1.200,906.4E-3,1.200,1.200,1.200,1.200,1.200,156.2E-6,1.200,1.200,80.31E-6
20.25E-9,1.200,897.2E-3,1.200,1.200,1.200,1.200,1.200,158.6E-6,1.200,1.200,81.16E-6
20.25E-9,1.200,888.4E-3,1.200,1.200,1.200,1.200,1.200,160.7E-6,1.200,1.200,81.91E-6
20.25E-9,1.200,877.1E-3,1.200,1.200,1.199,1.200,1.200,163.1E-6,1.200,1.200,82.76E-6
20.26E-9,1.200,867.8E-3,1.200,1.200,1.199,1.200,1.200,164.8E-6,1.200,1.200,83.38E-6
20.26E-9,1.200,855.8E-3,1.200,1.200,1.199,1.200,1.200,166.7E-6,1.200,1.200,84.06E-6
20.26E-9,1.200,841.2E-3,1.200,1.200,1.199,1.200,1.200,168.6E-6,1.200,1.200,84.72E-6
20.26E-9,1.200,824.0E-3,1.200,1.200,1.198,1.200,1.200,170.3E-6,1.200,1.200,85.25E-6
20.27E-9,1.200,804.9E-3,1.200,1.200,1.198,1.200,1.200,171.4E-6,1.200,1.200,85.46E-6
20.27E-9,1.200,781.1E-3,1.200,1.200,1.197,1.200,1.200,171.8E-6,1.200,1.200,85.12E-6
20.27E-9,1.200,759.0E-3,1.200,1.200,1.197,1.200,1.200,171.4E-6,1.200,1.200,84.43E-6
20.28E-9,1.200,736.0E-3,1.200,1.200,1.197,1.200,1.200,171.1E-6,1.200,1.200,83.65E-6
20.28E-9,1.200,716.4E-3,1.200,1.200,1.197,1.200,1.200,171.1E-6,1.200,1.200,83.01E-6
20.28E-9,1.200,700.6E-3,1.200,1.200,1.197,1.200,1.200,171.2E-6,1.200,1.200,82.48E-6
20.29E-9,1.200,683.9E-3,1.200,1.200,1.197,1.200,1.200,171.2E-6,1.200,1.200,81.88E-6
20.29E-9,1.200,663.9E-3,1.200,1.200,1.198,1.200,1.200,171.2E-6,1.200,1.200,81.10E-6
20.29E-9,1.200,646.9E-3,1.200,1.200,1.198,1.200,1.200,171.0E-6,1.200,1.200,80.39E-6
20.30E-9,1.200,625.2E-3,1.200,1.200,1.198,1.200,1.200,170.5E-6,1.200,1.200,79.43E-6
20.30E-9,1.200,601.2E-3,1.200,1.200,1.198,1.200,1.200,169.3E-6,1.200,1.200,78.29E-6
20.30E-9,1.200,579.7E-3,1.200,1.200,1.198,1.200,1.200,167.7E-6,1.200,1.200,77.21E-6
20.31E-9,1.200,560.9E-3,1.200,1.200,1.198,1.200,1.200,166.1E-6,1.200,1.200,76.23E-6
20.31E-9,1.200,536.9E-3,1.200,1.200,1.198,1.200,1.200,163.7E-6,1.200,1.200,74.94E-6
20.31E-9,1.200,524.2E-3,1.200,1.200,1.198,1.200,1.200,162.3E-6,1.200,1.200,74.27E-6
20.31E-9,1.200,516.2E-3,1.200,1.200,1.198,1.200,1.200,161.4E-6,1.200,1.200,73.86E-6
20.32E-9,1.200,508.8E-3,1.200,1.200,1.198,1.200,1.200,160.7E-6,1.200,1.200,73.51E-6
20.32E-9,1.200,500.7E-3,1.200,1.200,1.198,1.200,1.200,159.8E-6,1.200,1.200,73.14E-6
20.32E-9,1.200,493.4E-3,1.200,1.200,1.198,1.200,1.200,159.1E-6,1.200,1.200,72.84E-6
20.32E-9,1.200,488.4E-3,1.200,1.200,1.198,1.200,1.200,158.7E-6,1.200,1.200,72.69E-6
20.32E-9,1.200,481.7E-3,1.200,1.200,1.198,1.200,1.200,158.1E-6,1.200,1.200,72.55E-6
20.32E-9,1.200,476.6E-3,1.200,1.200,1.198,1.200,1.200,157.8E-6,1.200,1.200,72.48E-6
20.32E-9,1.200,470.6E-3,1.200,1.200,1.198,1.200,1.200,157.4E-6,1.200,1.200,72.43E-6
20.32E-9,1.200,461.7E-3,1.200,1.200,1.198,1.200,1.200,156.9E-6,1.200,1.200,72.36E-6
20.32E-9,1.200,454.6E-3,1.200,1.200,1.198,1.200,1.200,156.5E-6,1.200,1.200,72.31E-6
20.33E-9,1.200,446.9E-3,1.200,1.200,1.198,1.200,1.200,156.0E-6,1.200,1.200,72.23E-6
20.33E-9,1.200,437.9E-3,1.200,1.200,1.198,1.200,1.200,155.4E-6,1.200,1.200,72.12E-6
20.33E-9,1.200,425.2E-3,1.200,1.200,1.198,1.200,1.200,154.5E-6,1.200,1.200,71.95E-6
20.33E-9,1.200,409.4E-3,1.200,1.200,1.198,1.200,1.200,153.1E-6,1.200,1.200,71.74E-6
20.33E-9,1.200,393.3E-3,1.200,1.200,1.199,1.200,1.200,151.3E-6,1.200,1.200,71.52E-6
20.34E-9,1.200,379.4E-3,1.200,1.200,1.199,1.200,1.200,149.6E-6,1.200,1.200,71.29E-6
20.34E-9,1.200,363.4E-3,1.200,1.200,1.199,1.200,1.200,147.8E-6,1.200,1.200,71.02E-6
20.34E-9,1.200,344.9E-3,1.200,1.200,1.200,1.200,1.200,146.3E-6,1.200,1.200,70.88E-6
20.35E-9,1.200,328.7E-3,1.200,1.200,1.201,1.200,1.200,145.8E-6,1.200,1.200,71.11E-6
20.35E-9,1.200,312.9E-3,1.200,1.200,1.201,1.200,1.200,146.3E-6,1.200,1.200,71.89E-6
20.35E-9,1.200,301.3E-3,1.200,1.200,1.201,1.200,1.200,147.3E-6,1.200,1.200,72.91E-6
20.35E-9,1.200,290.9E-3,1.200,1.200,1.201,1.200,1.200,148.8E-6,1.200,1.200,74.20E-6
20.35E-9,1.200,284.4E-3,1.200,1.200,1.201,1.200,1.200,149.8E-6,1.200,1.200,75.12E-6
20.35E-9,1.200,276.6E-3,1.200,1.200,1.201,1.200,1.200,151.3E-6,1.200,1.200,76.31E-6
20.36E-9,1.200,269.6E-3,1.200,1.200,1.201,1.200,1.200,152.8E-6,1.200,1.200,77.41E-6
20.36E-9,1.200,263.6E-3,1.200,1.200,1.201,1.200,1.200,154.1E-6,1.200,1.200,78.37E-6
20.36E-9,1.200,256.5E-3,1.200,1.200,1.201,1.200,1.200,155.6E-6,1.200,1.200,79.47E-6
20.36E-9,1.200,250.7E-3,1.200,1.200,1.201,1.200,1.200,156.8E-6,1.200,1.200,80.36E-6
20.36E-9,1.200,243.8E-3,1.200,1.200,1.201,1.200,1.200,158.2E-6,1.200,1.200,81.36E-6
20.36E-9,1.200,232.5E-3,1.200,1.200,1.201,1.200,1.200,160.6E-6,1.200,1.200,83.01E-6
20.36E-9,1.200,223.0E-3,1.200,1.200,1.201,1.200,1.200,162.6E-6,1.200,1.200,84.38E-6
20.36E-9,1.200,212.1E-3,1.200,1.200,1.201,1.200,1.200,164.8E-6,1.200,1.200,85.94E-6
20.37E-9,1.200,202.2E-3,1.200,1.200,1.202,1.200,1.200,166.7E-6,1.200,1.200,87.35E-6
20.37E-9,1.200,191.2E-3,1.200,1.200,1.202,1.200,1.200,168.7E-6,1.200,1.200,88.87E-6
20.37E-9,1.200,184.8E-3,1.200,1.200,1.202,1.200,1.200,169.8E-6,1.200,1.200,89.74E-6
20.37E-9,1.200,176.1E-3,1.200,1.200,1.202,1.200,1.200,171.3E-6,1.200,1.200,90.96E-6
20.37E-9,1.200,169.2E-3,1.200,1.200,1.201,1.200,1.200,172.5E-6,1.200,1.200,91.93E-6
20.37E-9,1.200,160.1E-3,1.200,1.200,1.201,1.200,1.200,174.0E-6,1.200,1.200,93.21E-6
20.38E-9,1.200,145.8E-3,1.200,1.200,1.201,1.200,1.200,176.4E-6,1.200,1.200,95.29E-6
20.38E-9,1.200,135.5E-3,1.200,1.200,1.201,1.200,1.200,178.1E-6,1.200,1.200,96.73E-6
20.38E-9,1.200,124.4E-3,1.200,1.200,1.201,1.200,1.200,180.0E-6,1.200,1.200,98.26E-6
20.38E-9,1.200,111.7E-3,1.200,1.200,1.201,1.200,1.200,182.2E-6,1.200,1.200,99.87E-6
20.38E-9,1.200,93.32E-3,1.200,1.200,1.201,1.200,1.200,185.2E-6,1.200,1.200,101.9E-6
20.39E-9,1.200,76.32E-3,1.200,1.200,1.201,1.200,1.200,187.7E-6,1.200,1.200,103.4E-6
20.39E-9,1.200,60.89E-3,1.200,1.200,1.201,1.200,1.200,190.0E-6,1.200,1.200,104.7E-6
20.39E-9,1.200,45.71E-3,1.200,1.200,1.201,1.200,1.200,192.6E-6,1.200,1.200,106.1E-6
20.39E-9,1.200,32.18E-3,1.200,1.200,1.201,1.200,1.200,195.2E-6,1.200,1.200,107.4E-6
20.40E-9,1.200,18.23E-3,1.200,1.200,1.201,1.200,1.200,198.0E-6,1.200,1.200,108.8E-6
20.40E-9,1.200,9.116E-3,1.200,1.200,1.201,1.200,1.200,199.8E-6,1.200,1.200,109.6E-6
20.40E-9,1.200,0.000,1.200,1.200,1.201,1.199,1.200,201.6E-6,1.200,1.200,110.4E-6
20.40E-9,1.200,0.000,1.200,1.200,1.201,1.199,1.200,203.0E-6,1.200,1.200,111.1E-6
20.40E-9,1.200,0.000,1.200,1.200,1.201,1.199,1.200,204.9E-6,1.200,1.200,112.1E-6
20.40E-9,1.200,0.000,1.200,1.200,1.201,1.199,1.200,206.7E-6,1.200,1.200,113.0E-6
20.41E-9,1.200,0.000,1.200,1.200,1.201,1.199,1.200,208.9E-6,1.200,1.200,114.1E-6
20.41E-9,1.200,0.000,1.200,1.200,1.201,1.198,1.200,210.8E-6,1.200,1.200,115.2E-6
20.41E-9,1.200,0.000,1.200,1.200,1.201,1.198,1.201,212.7E-6,1.200,1.200,116.3E-6
20.42E-9,1.200,0.000,1.200,1.200,1.201,1.197,1.201,213.9E-6,1.200,1.200,117.1E-6
20.42E-9,1.200,0.000,1.200,1.200,1.201,1.197,1.202,214.0E-6,1.200,1.200,117.2E-6
20.42E-9,1.200,0.000,1.200,1.200,1.201,1.197,1.203,213.9E-6,1.200,1.200,116.9E-6
20.43E-9,1.200,0.000,1.200,1.200,1.201,1.197,1.203,213.7E-6,1.200,1.200,116.4E-6
20.43E-9,1.200,0.000,1.200,1.200,1.201,1.197,1.202,213.5E-6,1.200,1.200,115.8E-6
20.43E-9,1.200,0.000,1.200,1.200,1.201,1.197,1.200,213.6E-6,1.200,1.200,115.3E-6
20.43E-9,1.200,0.000,1.200,1.200,1.201,1.197,1.195,214.2E-6,1.200,1.200,115.0E-6
20.44E-9,1.200,0.000,1.200,1.200,1.201,1.197,1.188,215.8E-6,1.200,1.200,115.1E-6
20.44E-9,1.200,0.000,1.200,1.200,1.201,1.198,1.181,217.8E-6,1.200,1.200,115.2E-6
20.44E-9,1.200,0.000,1.200,1.200,1.201,1.198,1.173,220.2E-6,1.200,1.200,115.3E-6
20.44E-9,1.200,0.000,1.200,1.200,1.200,1.198,1.165,222.8E-6,1.200,1.200,115.4E-6
20.45E-9,1.200,0.000,1.200,1.200,1.200,1.198,1.156,225.2E-6,1.200,1.200,115.4E-6
20.45E-9,1.200,0.000,1.200,1.200,1.200,1.198,1.147,227.0E-6,1.200,1.200,115.4E-6
20.45E-9,1.200,0.000,1.200,1.200,1.200,1.198,1.138,228.5E-6,1.200,1.200,115.2E-6
20.45E-9,1.200,0.000,1.200,1.200,1.200,1.199,1.130,229.5E-6,1.200,1.200,115.0E-6
20.46E-9,1.200,0.000,1.200,1.200,1.200,1.199,1.121,230.6E-6,1.200,1.200,114.6E-6
20.46E-9,1.200,0.000,1.200,1.200,1.200,1.200,1.112,231.7E-6,1.200,1.200,114.1E-6
20.46E-9,1.200,0.000,1.200,1.200,1.200,1.200,1.103,232.7E-6,1.200,1.200,113.5E-6
20.46E-9,1.200,0.000,1.200,1.200,1.200,1.201,1.095,233.7E-6,1.200,1.200,113.0E-6
20.47E-9,1.200,0.000,1.200,1.200,1.200,1.201,1.088,234.5E-6,1.200,1.200,112.5E-6
20.47E-9,1.200,0.000,1.200,1.200,1.200,1.201,1.082,235.4E-6,1.200,1.200,112.0E-6
20.47E-9,1.200,0.000,1.200,1.200,1.200,1.201,1.076,236.5E-6,1.200,1.200,111.6E-6
20.47E-9,1.200,0.000,1.200,1.200,1.200,1.200,1.071,237.7E-6,1.200,1.200,111.4E-6
20.47E-9,1.200,0.000,1.200,1.200,1.200,1.199,1.065,239.1E-6,1.200,1.200,111.2E-6
20.48E-9,1.200,0.000,1.200,1.200,1.200,1.196,1.057,241.1E-6,1.200,1.200,110.9E-6
20.48E-9,1.200,0.000,1.200,1.200,1.200,1.194,1.050,242.8E-6,1.200,1.200,110.7E-6
20.48E-9,1.200,0.000,1.200,1.200,1.200,1.192,1.043,244.3E-6,1.200,1.200,110.4E-6
20.48E-9,1.200,0.000,1.200,1.200,1.200,1.190,1.035,245.8E-6,1.200,1.200,110.1E-6
20.49E-9,1.200,0.000,1.200,1.200,1.200,1.188,1.024,247.7E-6,1.200,1.200,109.5E-6
20.49E-9,1.200,0.000,1.200,1.200,1.200,1.186,1.013,249.2E-6,1.200,1.200,108.8E-6
20.49E-9,1.200,0.000,1.200,1.200,1.200,1.184,998.5E-3,250.5E-6,1.200,1.200,107.9E-6
20.50E-9,1.200,0.000,1.200,1.200,1.200,1.183,982.6E-3,251.4E-6,1.200,1.200,106.7E-6
20.50E-9,1.200,0.000,1.200,1.200,1.200,1.182,964.0E-3,251.8E-6,1.200,1.200,105.3E-6
20.51E-9,1.200,0.000,1.200,1.200,1.200,1.182,948.3E-3,251.7E-6,1.200,1.200,104.1E-6
20.51E-9,1.200,0.000,1.200,1.200,1.200,1.181,935.2E-3,251.6E-6,1.200,1.200,103.1E-6
20.52E-9,1.200,0.000,1.200,1.200,1.200,1.181,920.3E-3,251.5E-6,1.200,1.200,102.0E-6
20.52E-9,1.200,0.000,1.200,1.200,1.200,1.181,913.7E-3,251.3E-6,1.200,1.200,101.4E-6
20.52E-9,1.200,0.000,1.200,1.200,1.200,1.181,910.0E-3,251.2E-6,1.200,1.200,101.0E-6
20.52E-9,1.200,0.000,1.200,1.200,1.200,1.181,905.9E-3,251.0E-6,1.200,1.200,100.5E-6
20.53E-9,1.200,0.000,1.200,1.200,1.200,1.181,903.3E-3,250.7E-6,1.200,1.200,100.2E-6
20.53E-9,1.200,0.000,1.200,1.200,1.200,1.181,901.8E-3,250.6E-6,1.200,1.200,100.0E-6
20.53E-9,1.200,0.000,1.200,1.200,1.200,1.181,900.1E-3,250.5E-6,1.200,1.200,99.82E-6
20.53E-9,1.200,0.000,1.200,1.200,1.200,1.181,898.9E-3,250.3E-6,1.200,1.200,99.68E-6
20.53E-9,1.200,0.000,1.200,1.200,1.200,1.181,897.3E-3,250.0E-6,1.200,1.200,99.42E-6
20.53E-9,1.200,0.000,1.200,1.200,1.200,1.181,896.3E-3,249.7E-6,1.200,1.200,99.17E-6
20.53E-9,1.200,0.000,1.200,1.200,1.200,1.182,895.6E-3,249.0E-6,1.200,1.200,98.82E-6
